coefname,power,item_n,sub_n
(Intercept),0.069,10,20
age: Y,0.247,10,20
condition: B,0.304,10,20
age: Y & condition: B,0.049,10,20
(Intercept),0.067,20,20
age: Y,0.255,20,20
condition: B,0.5,20,20
age: Y & condition: B,0.041,20,20
(Intercept),0.063,30,20
age: Y,0.261,30,20
condition: B,0.676,30,20
age: Y & condition: B,0.057,30,20
(Intercept),0.077,10,30
age: Y,0.332,10,30
condition: B,0.408,10,30
age: Y & condition: B,0.057,10,30
(Intercept),0.077,20,30
age: Y,0.337,20,30
condition: B,0.668,20,30
age: Y & condition: B,0.037,20,30
(Intercept),0.053,30,30
age: Y,0.34,30,30
condition: B,0.874,30,30
age: Y & condition: B,0.052,30,30
(Intercept),0.094,10,40
age: Y,0.429,10,40
condition: B,0.539,10,40
age: Y & condition: B,0.045,10,40
(Intercept),0.057,20,40
age: Y,0.397,20,40
condition: B,0.813,20,40
age: Y & condition: B,0.048,20,40
(Intercept),0.056,30,40
age: Y,0.45,30,40
condition: B,0.946,30,40
age: Y & condition: B,0.039,30,40
