effect,power,item_n,sub_n
int,0.073,10,20
age,0.267,10,20
cond,0.283,10,20
age*cond,0.05,10,20
int,0.066,20,20
age,0.269,20,20
cond,0.499,20,20
age*cond,0.044,20,20
int,0.076,30,20
age,0.268,30,20
cond,0.663,30,20
age*cond,0.055,30,20
int,0.068,10,30
age,0.343,10,30
cond,0.426,10,30
age*cond,0.05,10,30
int,0.07,20,30
age,0.368,20,30
cond,0.684,20,30
age*cond,0.048,20,30
int,0.061,30,30
age,0.353,30,30
cond,0.88,30,30
age*cond,0.053,30,30
int,0.088,10,40
age,0.414,10,40
cond,0.522,10,40
age*cond,0.048,10,40
int,0.049,20,40
age,0.446,20,40
cond,0.822,20,40
age*cond,0.05,20,40
int,0.061,30,40
age,0.445,30,40
cond,0.933,30,40
age*cond,0.045,30,40
