coefname,power,item_n,sub_n
(Intercept),0.086,10,20
age: Y,0.254,10,20
condition: B,0.292,10,20
age: Y & condition: B,0.048,10,20
(Intercept),0.074,20,20
age: Y,0.267,20,20
condition: B,0.525,20,20
age: Y & condition: B,0.053,20,20
(Intercept),0.056,30,20
age: Y,0.266,30,20
condition: B,0.689,30,20
age: Y & condition: B,0.06,30,20
(Intercept),0.08,10,30
age: Y,0.316,10,30
condition: B,0.437,10,30
age: Y & condition: B,0.043,10,30
(Intercept),0.063,20,30
age: Y,0.347,20,30
condition: B,0.671,20,30
age: Y & condition: B,0.05,20,30
(Intercept),0.055,30,30
age: Y,0.355,30,30
condition: B,0.829,30,30
age: Y & condition: B,0.049,30,30
(Intercept),0.094,10,40
age: Y,0.431,10,40
condition: B,0.518,10,40
age: Y & condition: B,0.043,10,40
(Intercept),0.06,20,40
age: Y,0.451,20,40
condition: B,0.81,20,40
age: Y & condition: B,0.046,20,40
(Intercept),0.055,30,40
age: Y,0.458,30,40
condition: B,0.932,30,40
age: Y & condition: B,0.058,30,40
